route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6667629,"POŚWIĘTNE",1,723219,8,36,723219
1,3,3_6667645,"POŚWIĘTNE",1,723219,8,36,723219
1,3,3_6667661,"POŚWIĘTNE",1,723219,9,36,723219
1,3,3_6667665,"POŚWIĘTNE",1,723219,9,36,723219
1,3,3_6667669,"POŚWIĘTNE",1,723219,9,36,723219
1,3,3_6666056,"BISKUPIN",0,723220,1,28,723220
1,3,3_6666060,"BISKUPIN",0,723220,1,28,723220
1,3,3_6666064,"BISKUPIN",0,723220,1,28,723220
1,3,3_6666068,"BISKUPIN",0,723220,1,28,723220
1,3,3_6666075,"BISKUPIN",0,723220,2,5,723220
1,3,3_6666079,"BISKUPIN",0,723220,2,5,723220
1,3,3_6666083,"BISKUPIN",0,723220,2,5,723220
1,3,3_6666087,"BISKUPIN",0,723220,2,5,723220
1,3,3_6666091,"BISKUPIN",0,723220,2,5,723220
1,3,3_6666098,"BISKUPIN",0,723220,3,5,723220
1,3,3_6666102,"BISKUPIN",0,723220,3,5,723220
1,3,3_6666106,"BISKUPIN",0,723220,3,5,723220
1,3,3_6666110,"BISKUPIN",0,723220,3,5,723220
1,3,3_6666120,"BISKUPIN",0,723220,4,5,723220
1,3,3_6666124,"BISKUPIN",0,723220,4,5,723220
1,3,3_6666128,"BISKUPIN",0,723220,4,5,723220
1,3,3_6666132,"BISKUPIN",0,723220,4,5,723220
1,3,3_6666136,"BISKUPIN",0,723220,4,5,723220
1,3,3_6666144,"BISKUPIN",0,723220,5,5,723220
1,3,3_6666148,"BISKUPIN",0,723220,5,5,723220
1,3,3_6666152,"BISKUPIN",0,723220,5,5,723220
1,3,3_6666156,"BISKUPIN",0,723220,5,5,723220
1,3,3_6666160,"BISKUPIN",0,723220,5,5,723220
1,3,3_6666169,"BISKUPIN",0,723220,6,5,723220
1,3,3_6666193,"BISKUPIN",0,723220,7,28,723220
1,3,3_6666197,"BISKUPIN",0,723220,7,28,723220
1,3,3_6666212,"BISKUPIN",0,723220,8,36,723220
1,3,3_6666216,"BISKUPIN",0,723220,8,36,723220
1,3,3_6666220,"BISKUPIN",0,723220,8,36,723220
1,3,3_6666224,"BISKUPIN",0,723220,8,36,723220
1,3,3_6666232,"BISKUPIN",0,723220,9,5,723220
1,3,3_6666234,"BISKUPIN",0,723220,9,5,723220
1,3,3_6666238,"BISKUPIN",0,723220,9,5,723220
1,3,3_6666242,"BISKUPIN",0,723220,9,5,723220
1,3,3_6666246,"BISKUPIN",0,723220,9,5,723220
1,3,3_6666250,"BISKUPIN",0,723220,9,5,723220
1,3,3_6666387,"BISKUPIN",0,723220,19,5,723220
1,3,3_6666389,"BISKUPIN",0,723220,19,5,723220
1,3,3_6666536,"BISKUPIN",0,723220,10,5,723220
1,3,3_6666550,"BISKUPIN",0,723220,11,36,723220
1,3,3_6666837,"BISKUPIN",0,723220,6,36,723220
1,3,3_6666861,"BISKUPIN",0,723220,7,5,723220
1,3,3_6667443,"BISKUPIN",0,723220,1,36,723220
1,3,3_6667610,"BISKUPIN",0,723220,7,5,723220
1,3,3_6667614,"BISKUPIN",0,723220,7,5,723220
1,3,3_6667618,"BISKUPIN",0,723220,7,5,723220
1,3,3_6667642,"BISKUPIN",0,723220,8,36,723220
1,3,3_6667658,"BISKUPIN",0,723220,9,36,723220
1,3,3_6667662,"BISKUPIN",0,723220,9,36,723220
1,3,3_6667666,"BISKUPIN",0,723220,9,36,723220
1,3,3_6667670,"BISKUPIN",0,723220,9,36,723220
1,3,3_6666862,"Zajezdnia OŁBIN",1,723391,7,5,723391
1,3,3_6666386,"POŚWIĘTNE",1,723392,19,5,723392
1,3,3_6667167,"BISKUPIN",0,723396,1,12,723396
1,3,3_6666118,"BISKUPIN",0,723397,4,5,723397
1,3,3_6666142,"BISKUPIN",0,723397,5,5,723397
1,3,3_6666230,"BISKUPIN",0,723397,9,5,723397
1,3,3_6666757,"BISKUPIN",0,723397,6,5,723397
1,3,3_6666140,"Zajezdnia OŁBIN",0,723400,4,5,723400
1,3,3_6666164,"Zajezdnia OŁBIN",0,723400,5,5,723400
1,4,4_6668580,"POŚWIĘTNE",1,723219,1,28,723219
1,4,4_6668584,"POŚWIĘTNE",1,723219,1,28,723219
1,4,4_6668588,"POŚWIĘTNE",1,723219,1,28,723219
1,4,4_6668592,"POŚWIĘTNE",1,723219,1,28,723219
1,4,4_6668600,"POŚWIĘTNE",1,723219,2,5,723219
1,4,4_6668604,"POŚWIĘTNE",1,723219,2,5,723219
1,4,4_6668608,"POŚWIĘTNE",1,723219,2,5,723219
1,4,4_6668612,"POŚWIĘTNE",1,723219,2,5,723219
1,4,4_6668623,"POŚWIĘTNE",1,723219,3,5,723219
1,4,4_6668627,"POŚWIĘTNE",1,723219,3,5,723219
1,4,4_6668631,"POŚWIĘTNE",1,723219,3,5,723219
1,4,4_6668635,"POŚWIĘTNE",1,723219,3,5,723219
1,4,4_6668642,"POŚWIĘTNE",1,723219,4,5,723219
1,4,4_6668646,"POŚWIĘTNE",1,723219,4,5,723219
1,4,4_6668650,"POŚWIĘTNE",1,723219,4,5,723219
1,4,4_6668654,"POŚWIĘTNE",1,723219,4,5,723219
1,4,4_6668658,"POŚWIĘTNE",1,723219,4,5,723219
1,4,4_6668665,"POŚWIĘTNE",1,723219,5,5,723219
1,4,4_6668669,"POŚWIĘTNE",1,723219,5,5,723219
1,4,4_6668673,"POŚWIĘTNE",1,723219,5,5,723219
1,4,4_6668677,"POŚWIĘTNE",1,723219,5,5,723219
1,4,4_6668681,"POŚWIĘTNE",1,723219,5,5,723219
1,4,4_6668686,"POŚWIĘTNE",1,723219,6,5,723219
1,4,4_6668690,"POŚWIĘTNE",1,723219,6,5,723219
1,4,4_6668710,"POŚWIĘTNE",1,723219,7,28,723219
1,4,4_6668714,"POŚWIĘTNE",1,723219,7,28,723219
1,4,4_6668729,"POŚWIĘTNE",1,723219,8,36,723219
1,4,4_6668733,"POŚWIĘTNE",1,723219,8,36,723219
1,4,4_6668737,"POŚWIĘTNE",1,723219,8,36,723219
1,4,4_6668741,"POŚWIĘTNE",1,723219,8,36,723219
1,4,4_6668751,"POŚWIĘTNE",1,723219,9,5,723219
1,4,4_6668755,"POŚWIĘTNE",1,723219,9,5,723219
1,4,4_6668759,"POŚWIĘTNE",1,723219,9,5,723219
1,4,4_6668763,"POŚWIĘTNE",1,723219,9,5,723219
1,4,4_6669047,"POŚWIĘTNE",1,723219,10,5,723219
1,4,4_6669051,"POŚWIĘTNE",1,723219,10,5,723219
1,4,4_6669061,"POŚWIĘTNE",1,723219,11,36,723219
1,4,4_6669065,"POŚWIĘTNE",1,723219,11,36,723219
1,4,4_6670124,"POŚWIĘTNE",1,723219,7,5,723219
1,4,4_6670128,"POŚWIĘTNE",1,723219,7,5,723219
1,4,4_6670132,"POŚWIĘTNE",1,723219,7,5,723219
1,4,4_6670140,"POŚWIĘTNE",1,723219,8,36,723219
1,4,4_6670156,"POŚWIĘTNE",1,723219,8,36,723219
1,4,4_6670172,"POŚWIĘTNE",1,723219,9,36,723219
1,4,4_6670176,"POŚWIĘTNE",1,723219,9,36,723219
1,4,4_6670180,"POŚWIĘTNE",1,723219,9,36,723219
1,4,4_6668581,"BISKUPIN",0,723220,1,28,723220
1,4,4_6668585,"BISKUPIN",0,723220,1,28,723220
1,4,4_6668589,"BISKUPIN",0,723220,1,28,723220
1,4,4_6668593,"BISKUPIN",0,723220,1,28,723220
1,4,4_6668597,"BISKUPIN",0,723220,2,5,723220
1,4,4_6668601,"BISKUPIN",0,723220,2,5,723220
1,4,4_6668605,"BISKUPIN",0,723220,2,5,723220
1,4,4_6668609,"BISKUPIN",0,723220,2,5,723220
1,4,4_6668613,"BISKUPIN",0,723220,2,5,723220
1,4,4_6668620,"BISKUPIN",0,723220,3,5,723220
1,4,4_6668624,"BISKUPIN",0,723220,3,5,723220
1,4,4_6668628,"BISKUPIN",0,723220,3,5,723220
1,4,4_6668632,"BISKUPIN",0,723220,3,5,723220
1,4,4_6668643,"BISKUPIN",0,723220,4,5,723220
1,4,4_6668647,"BISKUPIN",0,723220,4,5,723220
1,4,4_6668651,"BISKUPIN",0,723220,4,5,723220
1,4,4_6668655,"BISKUPIN",0,723220,4,5,723220
1,4,4_6668666,"BISKUPIN",0,723220,5,5,723220
1,4,4_6668670,"BISKUPIN",0,723220,5,5,723220
1,4,4_6668674,"BISKUPIN",0,723220,5,5,723220
1,4,4_6668678,"BISKUPIN",0,723220,5,5,723220
1,4,4_6668687,"BISKUPIN",0,723220,6,5,723220
1,4,4_6668711,"BISKUPIN",0,723220,7,28,723220
1,4,4_6668715,"BISKUPIN",0,723220,7,28,723220
1,4,4_6668730,"BISKUPIN",0,723220,8,36,723220
1,4,4_6668734,"BISKUPIN",0,723220,8,36,723220
1,4,4_6668738,"BISKUPIN",0,723220,8,36,723220
1,4,4_6668742,"BISKUPIN",0,723220,8,36,723220
1,4,4_6668748,"BISKUPIN",0,723220,9,5,723220
1,4,4_6668752,"BISKUPIN",0,723220,9,5,723220
1,4,4_6668756,"BISKUPIN",0,723220,9,5,723220
1,4,4_6668760,"BISKUPIN",0,723220,9,5,723220
1,4,4_6668764,"BISKUPIN",0,723220,9,5,723220
1,4,4_6668901,"BISKUPIN",0,723220,19,5,723220
1,4,4_6669048,"BISKUPIN",0,723220,10,5,723220
1,4,4_6669062,"BISKUPIN",0,723220,11,36,723220
1,4,4_6669348,"BISKUPIN",0,723220,6,36,723220
1,4,4_6669372,"BISKUPIN",0,723220,7,5,723220
1,4,4_6669954,"BISKUPIN",0,723220,1,36,723220
1,4,4_6670121,"BISKUPIN",0,723220,7,5,723220
1,4,4_6670125,"BISKUPIN",0,723220,7,5,723220
1,4,4_6670129,"BISKUPIN",0,723220,7,5,723220
1,4,4_6670153,"BISKUPIN",0,723220,8,36,723220
1,4,4_6670169,"BISKUPIN",0,723220,9,36,723220
1,4,4_6670173,"BISKUPIN",0,723220,9,36,723220
1,4,4_6670177,"BISKUPIN",0,723220,9,36,723220
1,4,4_6670181,"BISKUPIN",0,723220,9,36,723220
1,4,4_6669373,"Zajezdnia OŁBIN",1,723391,7,5,723391
1,4,4_6668596,"POŚWIĘTNE",1,723392,2,5,723392
1,4,4_6668747,"POŚWIĘTNE",1,723392,9,5,723392
1,4,4_6668900,"POŚWIĘTNE",1,723392,19,5,723392
1,4,4_6669678,"BISKUPIN",0,723396,1,12,723396
1,4,4_6668659,"Zajezdnia OŁBIN",0,723400,4,5,723400
1,4,4_6668682,"Zajezdnia OŁBIN",0,723400,5,5,723400
1,6,6_6658446,"POŚWIĘTNE",1,722886,1,5,722886
1,6,6_6658452,"POŚWIĘTNE",1,722886,1,5,722886
1,6,6_6658462,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6658464,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6658466,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6658468,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6658470,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6658474,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6658481,"POŚWIĘTNE",1,722886,4,5,722886
1,6,6_6658483,"POŚWIĘTNE",1,722886,4,5,722886
1,6,6_6658499,"POŚWIĘTNE",1,722886,8,5,722886
1,6,6_6658503,"POŚWIĘTNE",1,722886,8,5,722886
1,6,6_6658513,"POŚWIĘTNE",1,722886,9,36,722886
1,6,6_6658517,"POŚWIĘTNE",1,722886,9,36,722886
1,6,6_6658519,"POŚWIĘTNE",1,722886,9,36,722886
1,6,6_6658527,"POŚWIĘTNE",1,722886,10,5,722886
1,6,6_6658529,"POŚWIĘTNE",1,722886,10,5,722886
1,6,6_6658531,"POŚWIĘTNE",1,722886,10,5,722886
1,6,6_6658533,"POŚWIĘTNE",1,722886,10,5,722886
1,6,6_6658537,"POŚWIĘTNE",1,722886,10,5,722886
1,6,6_6658544,"POŚWIĘTNE",1,722886,11,5,722886
1,6,6_6658548,"POŚWIĘTNE",1,722886,11,5,722886
1,6,6_6658550,"POŚWIĘTNE",1,722886,11,5,722886
1,6,6_6658552,"POŚWIĘTNE",1,722886,11,5,722886
1,6,6_6658558,"POŚWIĘTNE",1,722886,11,5,722886
1,6,6_6658560,"POŚWIĘTNE",1,722886,11,5,722886
1,6,6_6658581,"POŚWIĘTNE",1,722886,2,36,722886
1,6,6_6658585,"POŚWIĘTNE",1,722886,2,36,722886
1,6,6_6658587,"POŚWIĘTNE",1,722886,2,36,722886
1,6,6_6658908,"POŚWIĘTNE",1,722886,14,5,722886
1,6,6_6658912,"POŚWIĘTNE",1,722886,14,5,722886
1,6,6_6658927,"POŚWIĘTNE",1,722886,16,36,722886
1,6,6_6658947,"POŚWIĘTNE",1,722886,17,36,722886
1,6,6_6658967,"POŚWIĘTNE",1,722886,18,36,722886
1,6,6_6658973,"POŚWIĘTNE",1,722886,18,36,722886
1,6,6_6658980,"POŚWIĘTNE",1,722886,19,5,722886
1,6,6_6658986,"POŚWIĘTNE",1,722886,19,5,722886
1,6,6_6659001,"POŚWIĘTNE",1,722886,20,5,722886
1,6,6_6659023,"POŚWIĘTNE",1,722886,21,5,722886
1,6,6_6659027,"POŚWIĘTNE",1,722886,21,5,722886
1,6,6_6659057,"POŚWIĘTNE",1,722886,23,5,722886
1,6,6_6659061,"POŚWIĘTNE",1,722886,23,5,722886
1,6,6_6659124,"POŚWIĘTNE",1,722886,20,5,722886
1,6,6_6659459,"POŚWIĘTNE",1,722886,14,5,722886
1,6,6_6659463,"POŚWIĘTNE",1,722886,14,5,722886
1,6,6_6659543,"POŚWIĘTNE",1,722886,19,5,722886
1,6,6_6659702,"POŚWIĘTNE",1,722886,4,36,722886
1,6,6_6659704,"POŚWIĘTNE",1,722886,4,36,722886
1,6,6_6659710,"POŚWIĘTNE",1,722886,4,36,722886
1,6,6_6659884,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6659922,"POŚWIĘTNE",1,722886,5,36,722886
1,6,6_6659934,"POŚWIĘTNE",1,722886,5,36,722886
1,6,6_6660022,"POŚWIĘTNE",1,722886,15,5,722886
1,6,6_6660136,"POŚWIĘTNE",1,722886,22,36,722886
1,6,6_6660152,"POŚWIĘTNE",1,722886,23,5,722886
1,6,6_6660158,"POŚWIĘTNE",1,722886,23,5,722886
1,6,6_6660243,"POŚWIĘTNE",1,722886,30,36,722886
1,6,6_6660789,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6660791,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6660793,"POŚWIĘTNE",1,722886,3,5,722886
1,6,6_6660950,"POŚWIĘTNE",1,722886,17,5,722886
1,6,6_6660970,"POŚWIĘTNE",1,722886,18,5,722886
1,6,6_6660974,"POŚWIĘTNE",1,722886,18,5,722886
1,6,6_6660976,"POŚWIĘTNE",1,722886,18,5,722886
1,6,6_6660978,"POŚWIĘTNE",1,722886,18,5,722886
1,6,6_6660993,"POŚWIĘTNE",1,722886,19,5,722886
1,6,6_6661013,"POŚWIĘTNE",1,722886,20,5,722886
1,6,6_6661031,"POŚWIĘTNE",1,722886,21,5,722886
1,6,6_6661033,"POŚWIĘTNE",1,722886,21,5,722886
1,6,6_6661037,"POŚWIĘTNE",1,722886,21,5,722886
1,6,6_6661071,"POŚWIĘTNE",1,722886,25,5,722886
1,6,6_6661079,"POŚWIĘTNE",1,722886,25,5,722886
1,6,6_6661083,"POŚWIĘTNE",1,722886,25,5,722886
1,6,6_6661115,"POŚWIĘTNE",1,722886,1,36,722886
1,6,6_6658445,"BISKUPIN",0,722887,1,5,722887
1,6,6_6658447,"BISKUPIN",0,722887,1,5,722887
1,6,6_6658453,"BISKUPIN",0,722887,1,5,722887
1,6,6_6658463,"BISKUPIN",0,722887,3,5,722887
1,6,6_6658465,"BISKUPIN",0,722887,3,5,722887
1,6,6_6658467,"BISKUPIN",0,722887,3,5,722887
1,6,6_6658469,"BISKUPIN",0,722887,3,5,722887
1,6,6_6658471,"BISKUPIN",0,722887,3,5,722887
1,6,6_6658475,"BISKUPIN",0,722887,3,5,722887
1,6,6_6658482,"BISKUPIN",0,722887,4,5,722887
1,6,6_6658500,"BISKUPIN",0,722887,8,5,722887
1,6,6_6658512,"BISKUPIN",0,722887,9,36,722887
1,6,6_6658516,"BISKUPIN",0,722887,9,36,722887
1,6,6_6658518,"BISKUPIN",0,722887,9,36,722887
1,6,6_6658526,"BISKUPIN",0,722887,10,5,722887
1,6,6_6658528,"BISKUPIN",0,722887,10,5,722887
1,6,6_6658530,"BISKUPIN",0,722887,10,5,722887
1,6,6_6658532,"BISKUPIN",0,722887,10,5,722887
1,6,6_6658534,"BISKUPIN",0,722887,10,5,722887
1,6,6_6658538,"BISKUPIN",0,722887,10,5,722887
1,6,6_6658547,"BISKUPIN",0,722887,11,5,722887
1,6,6_6658549,"BISKUPIN",0,722887,11,5,722887
1,6,6_6658551,"BISKUPIN",0,722887,11,5,722887
1,6,6_6658553,"BISKUPIN",0,722887,11,5,722887
1,6,6_6658559,"BISKUPIN",0,722887,11,5,722887
1,6,6_6658561,"BISKUPIN",0,722887,11,5,722887
1,6,6_6658582,"BISKUPIN",0,722887,2,36,722887
1,6,6_6658586,"BISKUPIN",0,722887,2,36,722887
1,6,6_6658588,"BISKUPIN",0,722887,2,36,722887
1,6,6_6658909,"BISKUPIN",0,722887,14,5,722887
1,6,6_6658913,"BISKUPIN",0,722887,14,5,722887
1,6,6_6658928,"BISKUPIN",0,722887,16,36,722887
1,6,6_6658948,"BISKUPIN",0,722887,17,36,722887
1,6,6_6658968,"BISKUPIN",0,722887,18,36,722887
1,6,6_6658974,"BISKUPIN",0,722887,18,36,722887
1,6,6_6658981,"BISKUPIN",0,722887,19,5,722887
1,6,6_6658987,"BISKUPIN",0,722887,19,5,722887
1,6,6_6659002,"BISKUPIN",0,722887,20,5,722887
1,6,6_6659024,"BISKUPIN",0,722887,21,5,722887
1,6,6_6659058,"BISKUPIN",0,722887,23,5,722887
1,6,6_6659125,"BISKUPIN",0,722887,20,5,722887
1,6,6_6659143,"BISKUPIN",0,722887,22,5,722887
1,6,6_6659458,"BISKUPIN",0,722887,14,5,722887
1,6,6_6659460,"BISKUPIN",0,722887,14,5,722887
1,6,6_6659701,"BISKUPIN",0,722887,4,36,722887
1,6,6_6659703,"BISKUPIN",0,722887,4,36,722887
1,6,6_6659705,"BISKUPIN",0,722887,4,36,722887
1,6,6_6659711,"BISKUPIN",0,722887,4,36,722887
1,6,6_6659883,"BISKUPIN",0,722887,3,5,722887
1,6,6_6659921,"BISKUPIN",0,722887,5,36,722887
1,6,6_6659933,"BISKUPIN",0,722887,5,36,722887
1,6,6_6660023,"BISKUPIN",0,722887,15,5,722887
1,6,6_6660153,"BISKUPIN",0,722887,23,5,722887
1,6,6_6660159,"BISKUPIN",0,722887,23,5,722887
1,6,6_6660184,"BISKUPIN",0,722887,27,5,722887
1,6,6_6660244,"BISKUPIN",0,722887,30,36,722887
1,6,6_6660788,"BISKUPIN",0,722887,3,5,722887
1,6,6_6660790,"BISKUPIN",0,722887,3,5,722887
1,6,6_6660792,"BISKUPIN",0,722887,3,5,722887
1,6,6_6660949,"BISKUPIN",0,722887,17,5,722887
1,6,6_6660973,"BISKUPIN",0,722887,18,5,722887
1,6,6_6660975,"BISKUPIN",0,722887,18,5,722887
1,6,6_6660977,"BISKUPIN",0,722887,18,5,722887
1,6,6_6660992,"BISKUPIN",0,722887,19,5,722887
1,6,6_6661012,"BISKUPIN",0,722887,20,5,722887
1,6,6_6661032,"BISKUPIN",0,722887,21,5,722887
1,6,6_6661036,"BISKUPIN",0,722887,21,5,722887
1,6,6_6661070,"BISKUPIN",0,722887,25,5,722887
1,6,6_6661078,"BISKUPIN",0,722887,25,5,722887
1,6,6_6661080,"BISKUPIN",0,722887,25,5,722887
1,6,6_6661084,"BISKUPIN",0,722887,25,5,722887
1,6,6_6661116,"BISKUPIN",0,722887,1,36,722887
1,6,6_6658988,"Zajezdnia OŁBIN",1,723058,19,5,723058
1,6,6_6660024,"Zajezdnia OŁBIN",1,723058,15,5,723058
1,6,6_6660160,"Zajezdnia OŁBIN",1,723058,23,5,723058
1,6,6_6660183,"POŚWIĘTNE",1,723059,27,5,723059
1,6,6_6660991,"POŚWIĘTNE",1,723059,19,5,723059
1,6,6_6658480,"BISKUPIN",0,723064,4,5,723064
1,6,6_6658498,"BISKUPIN",0,723064,8,5,723064
1,6,6_6658543,"BISKUPIN",0,723064,11,5,723064
1,6,6_6659542,"BISKUPIN",0,723064,19,5,723064
1,6,6_6660969,"BISKUPIN",0,723064,18,5,723064
1,6,6_6661030,"BISKUPIN",0,723064,21,5,723064
1,6,6_6658504,"Zajezdnia OŁBIN",0,723067,8,5,723067
1,6,6_6659464,"Zajezdnia OŁBIN",0,723067,14,5,723067
1,8,8_6662216,"POŚWIĘTNE",1,722886,1,5,722886
1,8,8_6662222,"POŚWIĘTNE",1,722886,1,5,722886
1,8,8_6662232,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6662234,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6662236,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6662238,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6662240,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6662244,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6662251,"POŚWIĘTNE",1,722886,4,5,722886
1,8,8_6662253,"POŚWIĘTNE",1,722886,4,5,722886
1,8,8_6662269,"POŚWIĘTNE",1,722886,8,5,722886
1,8,8_6662273,"POŚWIĘTNE",1,722886,8,5,722886
1,8,8_6662283,"POŚWIĘTNE",1,722886,9,36,722886
1,8,8_6662287,"POŚWIĘTNE",1,722886,9,36,722886
1,8,8_6662289,"POŚWIĘTNE",1,722886,9,36,722886
1,8,8_6662297,"POŚWIĘTNE",1,722886,10,5,722886
1,8,8_6662299,"POŚWIĘTNE",1,722886,10,5,722886
1,8,8_6662301,"POŚWIĘTNE",1,722886,10,5,722886
1,8,8_6662303,"POŚWIĘTNE",1,722886,10,5,722886
1,8,8_6662307,"POŚWIĘTNE",1,722886,10,5,722886
1,8,8_6662314,"POŚWIĘTNE",1,722886,11,5,722886
1,8,8_6662318,"POŚWIĘTNE",1,722886,11,5,722886
1,8,8_6662320,"POŚWIĘTNE",1,722886,11,5,722886
1,8,8_6662322,"POŚWIĘTNE",1,722886,11,5,722886
1,8,8_6662328,"POŚWIĘTNE",1,722886,11,5,722886
1,8,8_6662330,"POŚWIĘTNE",1,722886,11,5,722886
1,8,8_6662351,"POŚWIĘTNE",1,722886,2,36,722886
1,8,8_6662355,"POŚWIĘTNE",1,722886,2,36,722886
1,8,8_6662357,"POŚWIĘTNE",1,722886,2,36,722886
1,8,8_6662678,"POŚWIĘTNE",1,722886,14,5,722886
1,8,8_6662682,"POŚWIĘTNE",1,722886,14,5,722886
1,8,8_6662697,"POŚWIĘTNE",1,722886,16,36,722886
1,8,8_6662717,"POŚWIĘTNE",1,722886,17,36,722886
1,8,8_6662737,"POŚWIĘTNE",1,722886,18,36,722886
1,8,8_6662743,"POŚWIĘTNE",1,722886,18,36,722886
1,8,8_6662750,"POŚWIĘTNE",1,722886,19,5,722886
1,8,8_6662756,"POŚWIĘTNE",1,722886,19,5,722886
1,8,8_6662771,"POŚWIĘTNE",1,722886,20,5,722886
1,8,8_6662793,"POŚWIĘTNE",1,722886,21,5,722886
1,8,8_6662797,"POŚWIĘTNE",1,722886,21,5,722886
1,8,8_6662827,"POŚWIĘTNE",1,722886,23,5,722886
1,8,8_6662831,"POŚWIĘTNE",1,722886,23,5,722886
1,8,8_6662894,"POŚWIĘTNE",1,722886,20,5,722886
1,8,8_6663229,"POŚWIĘTNE",1,722886,14,5,722886
1,8,8_6663233,"POŚWIĘTNE",1,722886,14,5,722886
1,8,8_6663313,"POŚWIĘTNE",1,722886,19,5,722886
1,8,8_6663472,"POŚWIĘTNE",1,722886,4,36,722886
1,8,8_6663474,"POŚWIĘTNE",1,722886,4,36,722886
1,8,8_6663480,"POŚWIĘTNE",1,722886,4,36,722886
1,8,8_6663654,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6663692,"POŚWIĘTNE",1,722886,5,36,722886
1,8,8_6663704,"POŚWIĘTNE",1,722886,5,36,722886
1,8,8_6663792,"POŚWIĘTNE",1,722886,15,5,722886
