variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
720090,0,,,
720095,0,,,
720096,0,,,
720101,0,,,
720104,0,,,
720105,0,,,
720106,0,,,
720107,0,,,
720112,0,,,
720115,0,,,
720116,0,,,
720117,0,,,
720119,0,,,
720120,0,,,
720122,0,,,
720801,1,,,
720802,1,,,
720803,0,720802,,1233
720804,0,720801,925,
720805,1,,,
720806,1,,,
720807,0,720802,,1233
720808,0,720801,925,
722842,1,,,
722843,1,,,
722844,1,,,
722845,1,,,
722846,0,722844,,3460
722847,0,722845,,1012
722848,0,722845,,815
722849,0,722845,,1142
722850,0,722845,1248,
722851,0,722844,964,
722852,1,,,
722853,1,,,
722854,1,,,
722855,1,,,
722856,0,722844,,3460
722858,0,722845,,815
722860,0,722845,1248,
722861,0,722844,964,
722868,1,,,
722869,1,,,
722870,1,,,
722871,1,,,
722872,1,,,
722873,1,,,
722874,1,,,
722875,1,,,
722876,1,,,
722877,1,,,
722878,1,,,
722879,1,,,
722880,1,,,
722881,1,,,
722882,1,,,
722883,1,,,
722884,1,,,
722885,1,,,
722886,1,,,
722887,1,,,
722888,1,,,
722889,1,,,
722890,1,,,
722891,1,,,
722892,1,,,
722893,1,,,
722894,1,,,
722895,1,,,
722896,1,,,
722897,1,,,
722898,1,,,
722899,1,,,
722900,1,,,
722901,1,,,
722902,1,,,
722903,1,,,
722904,1,,,
722905,1,,,
722906,1,,,
722907,1,,,
722908,1,,,
722909,1,,,
722911,0,,,
722915,0,722868,,1396
722916,0,,,
722920,0,722870,,1594
722922,0,722870,1479,
722923,0,,,
722924,0,722869,,
722927,0,,,
722929,0,722869,,1478
722930,0,,,
722933,0,722870,,3905
722934,0,,,
722935,0,,,
722936,0,,,
722937,0,,,
722939,0,,,
722942,0,,,
722944,0,,,
722945,0,722871,3523,
722946,0,722871,1605,
722947,0,722871,,1869
722948,0,722873,,2818
722949,0,,,
722951,0,722873,1564,
722952,0,722872,,1709
722953,0,,,
722954,0,722872,1496,
722956,0,722873,2033,
722957,0,,,
722960,0,,,
722961,0,722873,,1497
722963,0,,,
722965,0,722874,,1478
722966,0,722874,,1343
722968,0,,,
722969,0,722875,2555,
722970,0,722875,1479,
722971,0,,,
722974,0,,,
722978,0,722876,2033,
722979,0,,,
722981,0,722877,,1618
722982,0,722877,,1709
722987,0,,,
722989,0,722879,1414,
722990,0,722878,1479,
722992,0,,,
722996,0,722879,,1478
722997,0,,,
722998,0,,,
722999,0,,,
723000,0,,,
723001,0,,,
723002,0,,,
723003,0,722878,,
723004,0,722878,,
723007,0,722881,,2818
723008,0,,,
723009,0,722880,1680,
723010,0,722880,,1680
723011,0,722881,1868,
723013,0,722880,1496,
723015,0,722881,,1497
723017,0,,,
723020,0,,,
723021,0,,,
723024,0,722883,,1527
723026,0,,,
723028,0,,,
723029,0,,,
723030,0,722883,,
723031,0,,,
723035,0,722885,,1637
723036,0,,,
723037,0,722885,,1454
723038,0,,,
723039,0,722885,1418,
723040,0,722884,1636,
723041,0,722884,1636,
723042,0,722884,1636,
723043,0,,,
723045,0,722884,,1527
723046,0,722884,,1417
723047,0,722885,1528,
723050,0,722884,1581,
723051,0,,,
723052,0,,,
723053,0,722885,1528,
723054,0,722885,,1637
723055,0,,,
723056,0,722884,,1527
723058,0,722886,,1527
723059,0,722886,1623,
723064,0,,,
723067,0,722887,,1396
723069,0,722888,,1542
723070,0,722889,4041,
723071,0,722888,,1412
723072,0,722889,1411,
723073,0,722888,1482,
723074,0,722889,,1483
723075,0,,,
723076,0,722889,,1410
723077,0,,,
723079,0,,,
723081,0,,,
723084,0,,,
723085,0,722891,,3545
723087,0,722890,1457,
723089,0,722891,1623,
723093,0,,,
723094,0,722890,,1396
723095,0,722891,,1454
723096,0,,,
723097,0,722892,1581,
723098,0,722893,,1547
723099,0,722893,,1637
723101,0,722892,1636,
723102,0,722892,1548,
723103,0,722892,1548,
723106,0,722892,1636,
723107,0,722893,1419,
723108,0,722893,1616,
723110,0,722892,,1420
723112,0,722894,,2818
723113,0,722895,,3903
723114,0,722895,,2817
723115,0,,,
723116,0,722894,1564,
723117,0,722894,1633,
723118,0,722894,,3905
723121,0,722895,1614,
723124,0,,,
723125,0,722895,1414,
723128,0,722895,,1580
723130,0,722896,1419,
723131,0,722896,,2819
723132,0,722897,,3521
723133,0,722897,1411,
723135,0,722896,,1412
723136,0,722896,2959,
723137,0,,,
723138,0,,,
723139,0,722899,,1637
723140,0,722898,,1420
723142,0,722898,,1420
723143,0,722898,,1420
723144,0,,,
723145,0,722899,,1637
723146,0,722899,1419,
723147,0,722899,1419,
723148,0,722898,1636,
723149,0,,,
723150,0,722898,1617,
723151,0,,,
723152,0,,,
723153,0,,,
723154,0,722899,1419,
723158,0,,,
723159,0,,,
723160,0,722900,1470,
723161,0,,,
723162,0,722901,2959,
723164,0,722901,1609,
723166,0,722900,,1610
723169,0,,,
723171,0,722902,1636,
723172,0,722902,1581,
723174,0,722903,1609,
723176,0,722902,,1610
723177,0,722902,,1420
723178,0,722903,,1637
723180,0,722902,1636,
723181,0,722905,1541,
723182,0,722904,,2819
723184,0,722905,,2820
723185,0,722904,1397,
723187,0,722907,,2820
723188,0,722906,,2819
723189,0,722906,1397,
723190,0,722907,1541,
723191,0,,,
723192,0,,,
723193,0,722909,1411,
723194,0,722908,3523,
723195,0,722908,1409,
723197,0,722909,,2820
723198,0,722908,,1412
723201,1,,,
723202,1,,,
723203,1,,,
723204,1,,,
723205,1,,,
723206,1,,,
723207,1,,,
723208,1,,,
723209,1,,,
723210,1,,,
723211,1,,,
723212,1,,,
723213,1,,,
723214,1,,,
723215,1,,,
723216,1,,,
723217,1,,,
723218,1,,,
723219,1,,,
723220,1,,,
723221,1,,,
723222,1,,,
723223,1,,,
723224,1,,,
723225,1,,,
723226,1,,,
723227,1,,,
723228,1,,,
723229,1,,,
723230,1,,,
723231,1,,,
723232,1,,,
723233,1,,,
723234,1,,,
723235,1,,,
723236,1,,,
723237,1,,,
723238,1,,,
723239,1,,,
723240,1,,,
723241,1,,,
723242,1,,,
723244,0,,,
723248,0,722868,,1396
723249,0,,,
723251,0,,,
723255,0,722870,1479,
723257,0,722869,,
723258,0,722869,,
723260,0,,,
723261,0,,,
723262,0,722869,,1478
723263,0,,,
723267,0,,,
723271,0,,,
723273,0,,,
723277,0,,,
723280,0,722871,,1869
723282,0,,,
723289,0,722873,2033,
723292,0,,,
723294,0,722873,,1497
723295,0,722872,3772,
723297,0,,,
723298,0,722874,,1478
723299,0,722874,,1343
723300,0,,,
723302,0,722875,2555,
723306,0,,,
723310,0,722874,1593,
723311,0,722876,2033,
723314,0,722877,,1618
723315,0,722877,,1709
723317,0,722876,2555,
723320,0,,,
723322,0,722879,1414,
723323,0,722878,1479,
723325,0,,,
723329,0,722879,,1478
723330,0,,,
723331,0,,,
723334,0,,,
723336,0,722878,,
723337,0,722878,,
723339,0,722881,1564,
723340,0,722881,,2818
723341,0,,,
723342,0,722880,1680,
723343,0,722880,,1680
723344,0,722881,1868,
723345,0,,,
723346,0,722880,1496,
723348,0,722881,,1497
723349,0,722880,3772,
723357,0,722883,,1527
723361,0,,,
723363,0,722883,,
723368,0,722885,,1637
723369,0,,,
723371,0,,,
723373,0,722884,1636,
723378,0,722884,,1527
723380,0,722885,1528,
723381,0,,,
723386,0,722885,1528,
723389,0,722884,,1527
723391,0,722886,,1527
723392,0,722886,1623,
723396,0,,,
723397,0,,,
723400,0,722887,,1396
723402,0,722888,,1542
723404,0,722888,,1412
723405,0,722889,1411,
723406,0,722888,1482,
723407,0,722889,,1483
723408,0,,,
723409,0,722889,,1410
723414,0,,,
723417,0,,,
723418,0,722891,,3545
723420,0,722890,1457,
723422,0,722891,1623,
723425,0,,,
723427,0,722890,,1396
723429,0,,,
723431,0,722893,,1547
723433,0,,,
723434,0,722892,1636,
723435,0,722892,1548,
723437,0,722892,1548,
723440,0,722893,1419,
723441,0,722893,1616,
723443,0,722892,,1420
723447,0,722895,,2817
723448,0,,,
723449,0,722894,1564,
723450,0,722894,1633,
723451,0,722894,,3905
723453,0,722894,1581,
723455,0,722895,1614,
723457,0,,,
723458,0,722895,1414,
723464,0,722896,,2819
723465,0,722897,,3521
723466,0,722897,1411,
723467,0,722897,2820,
723468,0,722896,,1412
723469,0,722896,2959,
723473,0,722898,,1420
723478,0,722899,,1637
723479,0,722899,1419,
723481,0,722898,1636,
723488,0,722900,2820,
723491,0,,,
723494,0,,,
723495,0,722901,2959,
723497,0,722901,1609,
723499,0,722900,,1610
723502,0,,,
723504,0,722902,1636,
723507,0,722903,1609,
723508,0,722903,,1637
723509,0,722902,,1610
723511,0,722903,,1637
723513,0,722902,1636,
723514,0,722905,1541,
723515,0,722904,,2819
723516,0,,,
723517,0,722905,,2820
723518,0,722904,1397,
723519,0,,,
723520,0,722907,,2820
723521,0,722906,,2819
723522,0,722906,1397,
723523,0,722907,1541,
723524,0,,,
723526,0,722909,1411,
723527,0,722908,3523,
723528,0,722908,1409,
723530,0,722909,,2820
723531,0,722908,,1412
723532,0,,,
723533,0,,,
723534,1,,,
723535,1,,,
723536,1,,,
723537,1,,,
723538,1,,,
723539,1,,,
723540,1,,,
723541,1,,,
723543,1,,,
723545,1,,,
723546,1,,,
723547,1,,,
723548,1,,,
723549,1,,,
723550,1,,,
723551,1,,,
723552,1,,,
723553,1,,,
723554,1,,,
723555,1,,,
723556,1,,,
723557,1,,,
723558,1,,,
723559,1,,,
723560,1,,,
723561,1,,,
723562,1,,,
723563,1,,,
723564,1,,,
723565,1,,,
723566,1,,,
723567,1,,,
723568,1,,,
723569,1,,,
723570,1,,,
723571,1,,,
723572,1,,,
723573,1,,,
723574,1,,,
723575,1,,,
723576,1,,,
723577,1,,,
723578,1,,,
723579,1,,,
723580,1,,,
723581,1,,,
723582,1,,,
723583,1,,,
723584,1,,,
723585,1,,,
723586,1,,,
723587,1,,,
723588,1,,,
723589,1,,,
723590,1,,,
723591,1,,,
723592,1,,,
723593,1,,,
723594,1,,,
723595,1,,,
723596,1,,,
723597,1,,,
723598,1,,,
723599,1,,,
723600,1,,,
723601,1,,,
723602,1,,,
723603,1,,,
723604,1,,,
723605,1,,,
723606,1,,,
723607,1,,,
723608,1,,,
723609,1,,,
723610,1,,,
723611,1,,,
723612,1,,,
723613,1,,,
723614,1,,,
723615,1,,,
723616,1,,,
723617,1,,,
723618,1,,,
723619,1,723619,,879
723620,1,,,
723621,1,,,
723622,1,,,
723623,1,,,
723624,1,,,
723625,1,,,
723626,1,,,
723627,1,,,
723628,1,,,
723629,1,,,
723630,1,,,
723631,1,,,
723632,1,,,
723633,1,,,
723634,1,,,
723635,1,,,
723636,1,,,
723637,1,,,
723638,1,,,
723639,1,,,
723640,1,,,
723641,1,,,
723642,1,,,
723643,1,,,
723644,1,,,
723645,1,,,
723646,1,,,
723647,1,,,
723648,1,,,
723649,1,,,
723650,1,,,
723651,1,,,
723652,1,,,
723653,1,,,
723654,1,,,
723655,1,,,
723656,1,,,
723657,1,,,
723658,1,,,
723659,1,,,
723660,1,,,
723661,1,,,
723662,1,,,
723663,1,,,
723664,0,,,
723665,0,,,
723666,0,,,
723667,0,,,
723668,0,723534,3518,
723669,0,723534,3518,
723670,0,723535,,3514
723671,0,,,
723672,0,,,
723673,0,,,
723675,0,,,
723676,0,,,
723677,0,,,
723678,0,,,
723679,0,,,
723680,0,,,
723681,0,,,
723682,0,,,
723683,0,,,
723684,0,,,
723685,0,,,
723687,0,,,
723688,0,,,
723689,0,,,
723691,0,,,
723692,0,,,
723693,0,,,
723694,0,,,
723695,0,,,
723697,0,,,
723698,0,,,
723699,0,,,
723700,0,,,
723701,0,,,
723702,0,,,
723703,0,,,
723704,0,,,
723705,0,723546,,644
723706,0,723547,1318,
723707,0,723546,648,
723708,0,723547,,651
723709,0,723546,648,
723710,0,,,
723712,0,,,
723713,0,723549,638,
723715,0,723548,647,
723716,0,723549,,646
723717,0,723548,,647
723719,0,,,
723720,0,,,
723723,0,,,
723724,0,,,
723727,0,723551,1318,
723728,0,723550,648,
723733,0,723551,,651
723736,0,723550,,644
723741,0,,,
723742,0,,,
723743,0,,,
723744,0,,,
723745,0,,,
723746,0,,,
723747,0,,,
723748,0,,,
723749,0,,,
723750,0,723555,3131,
723751,0,723554,1309,
723752,0,723554,,114
723753,0,723555,,1307
723754,0,723555,,1307
723755,0,,,
723756,0,,,
723757,0,,,
723758,0,,,
723759,0,,,
723761,0,723557,493,
723763,0,723556,209,
723764,0,723557,,1142
723766,0,723556,,978
723769,0,,,
723770,0,,,
723772,0,,,
723773,0,,,
723774,0,723562,,240
723775,0,,,
723776,0,,,
723778,0,,,
723779,0,723563,,543
723781,0,,,
723782,0,,,
723784,0,723565,125,
723785,0,723564,208,
723786,0,723564,,2554
723787,0,723565,,210
723788,0,,,
723792,0,,,
723795,0,723567,,2953
723796,0,,,
723797,0,723566,,3002
723798,0,,,
723801,0,,,
723802,0,723569,,2953
723804,0,,,
723805,0,723569,,2953
723806,0,,,
723810,0,723571,667,
723811,0,,,
723812,0,,,
723813,0,,,
723814,0,,,
723815,0,,,
723816,0,723570,,3131
723817,0,,,
723819,0,723570,,668
723820,0,723570,,668
723821,0,723570,,668
723822,0,723570,,668
723823,0,723571,,642
723824,0,723571,,642
723825,0,723571,667,
723827,0,,,
723829,0,,,
723831,0,,,
723833,0,,,
723834,0,,,
723836,0,,,
723838,0,,,
723839,0,,,
723840,0,,,
723841,0,,,
723842,0,723572,,
723846,0,,,
723848,0,723574,1306,
723850,0,723574,1141,
723851,0,723575,125,
723854,0,723574,1306,
723855,0,723575,,1174
723856,0,723575,,1174
723857,0,723574,,2554
723858,0,,,
723859,0,,,
723860,0,,,
723861,0,723577,,
723862,0,723576,,2953
723863,0,,,
723864,0,,,
723865,0,,,
723866,0,,,
723867,0,723578,,2554
723868,0,,,
723871,0,723578,208,
723873,0,723579,,210
723874,0,,,
723875,0,723579,,543
723877,0,,,
723878,0,,,
723879,0,,,
723880,0,,,
723881,0,723578,,2554
723885,0,,,
723886,0,,,
723889,0,,,
723890,0,,,
723891,0,,,
723892,0,723580,,1030
723893,0,723580,,1030
723895,0,,,
723896,0,,,
723897,0,723580,,284
723898,0,723581,,610
723899,0,723581,,3879
723901,0,723581,,3879
723903,0,723583,629,
723904,0,723582,2235,
723905,0,,,
723907,0,723582,,3895
723908,0,723583,,3899
723910,0,,,
723912,0,,,
723913,0,723584,3891,
723914,0,723585,3512,
723915,0,,,
723916,0,723585,,3890
723918,0,,,
723920,0,,,
723921,0,,,
723922,0,723587,,646
723923,0,723586,,647
723925,0,,,
723926,0,,,
723927,0,,,
723928,0,,,
723929,0,723589,,651
723930,0,,,
723931,0,723588,648,
723934,0,723589,1318,
723935,0,723588,,644
723936,0,,,
723937,0,723588,,644
723938,0,723591,1306,
723940,0,723591,,2886
723941,0,,,
723942,0,723590,,1174
723943,0,,,
723944,0,,,
723945,0,723590,2885,
723946,0,723593,1306,
723947,0,723593,,2886
723948,0,,,
723949,0,723592,,1174
723950,0,723592,2885,
723952,0,723595,639,
723953,0,723594,636,
723954,0,723594,,626
723955,0,723595,,641
723957,0,,,
723958,0,723596,,668
723959,0,723597,,669
723962,0,723596,670,
723963,0,,,
723964,0,723598,,644
723965,0,723599,1318,
723966,0,723598,648,
723967,0,723599,,651
723969,0,723601,,874
723970,0,,,
723971,0,,,
723972,0,,,
723973,0,,,
723974,0,,,
723975,0,,,
723976,0,,,
723977,0,,,
723978,0,723601,,
723980,0,,,
723981,0,,,
723982,0,,,
723983,0,,,
723984,0,,,
723985,0,723602,1318,
723986,0,,,
723988,0,,,
723989,0,,,
723990,0,,,
723991,0,,,
723992,0,,,
723993,0,,,
723994,0,,,
723995,0,723603,,644
723996,0,723603,,644
723997,0,723602,,651
723998,0,723602,1318,
723999,0,723603,648,
724003,0,,,
724004,0,,,
724006,0,,,
724007,0,723605,,2886
724008,0,,,
724009,0,,,
724010,0,723604,2885,
724011,0,723604,2885,
724014,0,723605,3797,
724015,0,723604,,
724016,0,,,
724017,0,,,
724018,0,,,
724019,0,,,
724020,0,,,
724021,0,,,
724022,0,,,
724023,0,,,
724027,0,,,
724029,0,,,
724030,0,,,
724031,0,,,
724033,0,,,
724034,0,,,
724035,0,723611,,898
724036,0,,,
724037,0,723610,,3460
724038,0,723611,1248,
724039,0,,,
724040,0,,,
724043,0,,,
724044,0,723613,,2854
724046,0,723612,242,
724047,0,723612,125,
724048,0,,,
724049,0,723615,208,
724050,0,,,
724051,0,723614,125,
724052,0,723615,,2554
724053,0,723616,,624
724055,0,,,
724056,0,,,
724057,0,,,
724058,0,,,
724060,0,,,
724061,0,,,
724062,0,,,
724063,0,,,
724064,0,,,
724065,0,,,
724066,0,,,
724067,0,723617,625,
724069,0,723617,625,
724070,0,723616,779,
724071,0,723616,779,
724072,0,723617,,780
724073,0,723617,,780
724074,0,,,
724077,0,,,
724078,0,,,
724079,0,723619,879,
724080,0,,,
724081,0,,,
724082,0,723621,,2886
724083,0,723620,,3572
724084,0,723620,2885,
724085,0,723621,3572,
724086,0,,,
724087,0,,,
724088,0,,,
724089,0,,,
724090,0,723623,,1267
724091,0,723623,,3124
724092,0,,,
724093,0,,,
724094,0,723625,209,
724095,0,723624,128,
724096,0,723624,,212
724097,0,723625,,127
724098,0,723625,,127
724099,0,,,
724100,0,,,
724101,0,723627,,2886
724102,0,,,
724103,0,,,
724104,0,,,
724105,0,723628,708,
724107,0,723628,708,
724108,0,723629,,707
724109,0,723628,,610
724110,0,723629,603,
724111,0,,,
724112,0,,,
724113,0,,,
724114,0,,,
724115,0,,,
724116,0,723631,2815,
724117,0,723631,603,
724118,0,723631,,2828
724120,0,723630,,2816
724122,0,723630,711,
724124,0,723633,,646
724126,0,723632,,647
724127,0,723632,647,
724128,0,,,
724129,0,723633,638,
724130,0,,,
724131,0,,,
724132,0,,,
724133,0,723635,,
724135,0,723634,1318,
724136,0,723634,1318,
724137,0,723635,,
724138,0,,,
724139,0,,,
724140,0,723636,,610
724141,0,723636,708,
724143,0,723637,603,
724144,0,723637,,707
724145,0,,,
724146,0,,,
724148,0,723639,1819,
724149,0,723639,1819,
724150,0,723638,1248,
724151,0,723639,,611
724156,0,723641,,2854
724157,0,,,
724158,0,,,
724161,0,723641,,127
724162,0,,,
724164,0,723640,242,
724165,0,723640,242,
724166,0,723640,128,
724167,0,723640,128,
724168,0,723641,,127
724169,0,723643,,2854
724170,0,723643,,127
724171,0,723642,242,
724172,0,723642,128,
724175,0,723645,3574,
724176,0,723644,2885,
724177,0,723644,,3574
724178,0,723645,,2886
724179,0,,,
724181,0,,,
724182,0,723646,,820
724184,0,723648,3805,
724185,0,723647,2885,
724186,0,,,
724188,0,,,
724190,0,,,
724191,0,723647,,
724193,0,723649,2885,
724194,0,,,
724195,0,,,
724196,0,723650,3805,
724197,0,723649,,
724198,0,,,
724199,0,,,
724200,0,723652,,707
724202,0,723651,708,
724204,0,723651,,610
724206,0,,,
724207,0,,,
724208,0,,,
724210,0,723655,,668
724211,0,723655,,3833
724212,0,723655,977,
724213,0,,,
724214,0,723658,642,
724215,0,723657,3123,
724216,0,723658,,3124
724217,0,723657,,637
724218,0,723660,,1160
724219,0,723660,2783,
724220,0,723659,665,
724221,0,,,
724222,0,723661,,1782
724224,0,,,
724225,1,,,
724226,1,,,
724227,1,,,
724228,1,,,
724229,1,,,
724230,1,,,
724231,1,,,
724232,1,,,
724233,1,,,
724234,1,,,
724236,1,,,
724237,1,,,
724238,1,,,
724239,1,,,
724240,1,,,
724243,1,,,
724244,1,,,
724245,1,,,
724246,1,,,
724247,1,,,
724248,1,,,
724249,1,,,
724250,1,,,
724251,1,,,
724252,1,,,
724253,1,,,
724254,1,,,
724255,1,,,
724256,1,,,
724257,1,,,
724258,1,,,
724259,1,,,
724260,1,,,
724261,1,,,
724262,1,,,
724263,1,,,
724264,1,,,
724265,1,,,
724266,1,,,
724267,1,,,
724268,1,,,
724269,1,,,
724270,1,,,
724271,1,,,
724272,1,,,
724273,1,,,
724274,1,,,
724275,1,,,
724277,1,,,
724278,1,,,
724279,1,,,
724280,1,,,
724281,1,,,
724282,1,,,
724283,1,,,
724284,1,,,
724285,1,,,
724286,1,,,
724287,1,,,
724288,1,,,
724289,1,,,
724290,1,,,
724291,1,,,
724292,1,,,
724293,1,,,
724294,1,,,
724295,1,,,
724296,1,,,
724297,1,,,
724298,1,,,
724299,1,,,
724300,1,,,
724301,1,,,
724302,1,,,
724303,1,,,
724304,1,,,
724305,1,,,
724306,1,,,
724307,1,,,
724308,1,,,
724309,1,,,
724310,1,,,
724311,1,,,
724312,1,,,
724313,1,,,
724314,1,,,
724315,1,,,
724316,1,,,
724317,1,,,
724318,1,,,
724319,1,,,
724320,1,,,
724321,1,,,
724322,1,,,
724323,1,,,
724324,1,,,
724325,1,,,
724326,1,,,
724327,1,,,
724328,1,,,
724329,1,,,
724330,1,,,
724331,1,,,
724332,1,,,
724333,1,,,
724334,1,,,
724335,1,,,
724336,1,,,
724337,1,,,
724338,1,,,
724339,1,,,
724340,1,,,
724341,1,,,
724342,1,,,
724343,1,,,
724344,1,,,
724345,1,,,
724346,1,,,
724347,1,,,
724348,1,,,
724349,1,,,
724350,1,,,
724352,0,,,
724353,0,,,
724359,0,,,
724360,0,,,
724361,0,,,
724363,0,,,
724365,0,,,
724372,0,,,
724373,0,,,
724374,0,,,
724375,0,,,
724377,0,,,
724378,0,,,
724379,0,,,
724380,0,,,
724382,0,,,
724383,0,,,
724384,0,,,
724385,0,,,
724386,0,,,
724387,0,,,
724388,0,,,
724389,0,,,
724390,0,,,
724391,0,,,
724392,0,723546,,644
724393,0,723547,1318,
724394,0,723546,648,
724395,0,723547,,651
724398,0,,,
724399,0,,,
724400,0,723549,638,
724401,0,,,
724402,0,723548,647,
724404,0,723548,,647
724405,0,,,
724406,0,,,
724407,0,,,
724411,0,,,
724412,0,,,
724413,0,,,
724415,0,723550,648,
724416,0,,,
724417,0,,,
724420,0,723551,,651
724421,0,,,
724425,0,,,
724427,0,,,
724431,0,,,
724432,0,,,
724434,0,,,
724435,0,,,
724437,0,723555,3131,
724438,0,723554,1309,
724439,0,723554,,114
724440,0,723555,,1307
724442,0,,,
724443,0,,,
724445,0,,,
724446,0,,,
724448,0,723557,493,
724449,0,,,
724450,0,723556,209,
724451,0,723557,,1142
724452,0,,,
724453,0,723556,,978
724454,0,,,
724455,0,,,
724457,0,,,
724459,0,,,
724460,0,,,
724461,0,723562,,240
724462,0,,,
724463,0,,,
724465,0,,,
724466,0,723563,,543
724470,0,,,
724471,0,723565,125,
724472,0,723564,208,
724473,0,723564,,2554
724474,0,723565,,210
724475,0,,,
724476,0,,,
724479,0,,,
724482,0,723567,,2953
724483,0,,,
724484,0,723566,,3002
724485,0,,,
724488,0,,,
724489,0,723569,,2953
724491,0,,,
724492,0,723569,,2953
724493,0,,,
724497,0,723571,667,
724498,0,,,
724499,0,,,
724500,0,,,
724501,0,,,
724502,0,,,
724503,0,723570,,3131
724504,0,,,
724505,0,723571,,
724506,0,723570,,668
724507,0,723570,,668
724508,0,723570,,668
724509,0,723570,,668
724510,0,723571,,642
724511,0,723571,,642
724512,0,723571,667,
724513,0,,,
724514,0,,,
724515,0,,,
724516,0,,,
724518,0,,,
724520,0,,,
724521,0,,,
724523,0,,,
724525,0,,,
724526,0,,,
724528,0,,,
724529,0,723572,,
724530,0,,,
724532,0,,,
724533,0,,,
724535,0,723574,1306,
724536,0,723574,1306,
724537,0,723574,1141,
724538,0,723575,125,
724541,0,723574,1306,
724542,0,723575,,1174
724543,0,723575,,1174
724544,0,723574,,2554
724545,0,,,
724546,0,,,
724547,0,,,
724548,0,723577,,
