variant_id,stop_id
719896,3420
719896,2782
719896,3026
719896,3640
719896,777
719897,616
719897,1248
719897,711
719897,2279
719897,3599
719897,3604
719897,3601
719897,3663
719897,1083
719898,1200
719898,3662
719898,3600
719898,3603
719898,3598
719898,3415
719898,2828
719898,1819
719899,711
719899,3422
719899,3607
719899,3641
719900,3640
719900,3608
719900,3415
719900,2828
719901,616
719901,1248
719901,711
719901,2279
719901,3599
719901,3604
719901,3601
719902,3600
719902,3603
719902,3598
719902,3415
719902,2828
719902,1819
719903,616
719903,1248
719903,711
719903,2279
719903,3599
719903,3604
719904,3617
719904,3603
719904,3598
719904,3415
719904,2828
719904,1819
719905,3716
719905,3065
719905,1082
719905,3670
719905,3658
719905,3720
719905,3415
719906,728
719906,3244
719906,3720
719906,3657
719906,3669
719906,1702
719906,3709
719906,1081
719906,3064
719906,3717
719906,3674
719907,711
719907,3607
719907,3641
719907,3027
719910,2114
719910,2781
719910,3415
719911,3615
719911,3600
719911,3603
719911,3598
719911,3415
719911,2828
719911,1819
719912,3615
719912,3655
719912,3600
719912,3603
719912,3598
719912,3415
719912,2828
719912,1819
719916,616
719916,1248
719916,711
719916,2279
719916,3599
719916,3604
719916,3601
719916,3635
719917,616
719917,1248
719917,711
719917,2279
719917,3599
719917,3604
719917,3616
719917,3601
719917,3663
719917,1083
719921,711
719921,3422
719921,3607
719922,3608
719922,3415
719922,2828
719924,3415
719924,2828
719926,711
719926,3422
719926,3607
719930,3608
719930,3415
719930,2828
719934,616
719934,1248
719934,711
719934,2279
719934,3599
719934,3604
719934,3616
719934,3601
719936,616
719936,1248
719936,711
719936,2279
719936,3599
719936,3604
719936,3601
719937,3600
719937,3603
719937,3598
719937,3415
719937,2828
719937,1819
719940,3601
719940,3655
719940,3600
719940,3603
719940,3598
719940,3415
719940,2828
719940,1819
719957,616
719957,1248
719957,711
719957,2279
719957,3599
719957,3604
719957,3680
719957,3601
719958,616
719958,1248
719958,711
719958,2279
719958,3599
719958,3604
719958,3680
719958,3601
719959,3716
719959,3065
719959,1082
719959,3670
719959,3658
719959,3415
719960,728
719960,3244
719960,3657
719960,3669
719960,1702
719960,3709
719960,1081
719960,3064
719960,3717
719960,3674
719964,3421
719964,728
719964,3720
719964,3657
719964,3669
719964,1702
719964,3709
719964,1081
719964,3701
719964,3717
719964,3674
719965,728
719965,3657
719965,3668
719965,1979
719965,3669
719965,1702
719965,3709
719965,1081
719965,3064
719965,3717
719965,3674
719967,3673
719967,3716
719967,3065
719967,1082
719967,1703
719967,3668
719967,1979
719967,3670
719967,3658
719967,3720
719967,727
719967,3415
719970,3673
719970,3716
719970,3065
719970,1082
719970,1979
719970,3670
719970,3658
719970,3415
719974,3728
719974,3640
719974,3608
719974,3415
719974,2828
719976,711
719976,3607
719976,3641
719976,3027
719976,3727
719978,3640
719978,3608
719978,3415
719978,2828
719985,3420
719985,2782
719986,2782
719989,2781
719989,3415
719991,3420
719991,2782
719991,3641
719992,2781
719992,3415
719993,2781
719993,3415
719994,3420
719994,2782
719996,149
719997,148
719998,72
719998,1125
719998,1038
719999,96
719999,2482
719999,73
720000,2716
720001,2715
720002,2251
720003,1015
720004,149
720005,148
720005,2716
720006,2716
720006,2477
720007,2040
720008,2251
720008,895
720009,992
720009,1015
720010,73
720010,3467
720011,2838
720011,3476
720011,74
720012,149
720012,912
720013,148
720015,148
720015,2716
720016,153
720016,148
720017,153
720017,148
720018,153
720018,148
720018,2716
720019,148
720021,96
720021,2482
720021,73
720022,96
720022,2482
720022,73
720022,2716
720025,2716
720027,2251
720032,1015
720032,2716
720033,149
720033,153
720034,153
720034,148
720035,153
720035,148
720037,148
720038,148
720039,148
720039,2716
720041,2040
720042,2040
720042,2716
720043,992
720043,1015
720045,992
720045,1015
720045,2716
720046,992
720046,1015
720047,992
720047,1015
720048,992
720048,1015
720048,2716
720049,2251
720049,895
720050,895
720051,895
720052,2838
720052,3476
720052,74
720052,798
720053,2838
720053,3476
720053,74
720055,2838
720055,3476
720055,74
720056,74
720060,73
720061,799
720061,73
720062,149
720063,148
720064,72
720064,1125
720064,1038
720065,96
720065,2482
720065,73
720066,2716
720067,2715
720068,2251
720069,1015
720070,149
720072,2251
720072,895
720073,992
720073,1015
720074,73
720074,3467
720076,149
720076,912
720077,148
720078,148
720079,148
720079,2716
720081,153
720081,148
720082,153
720082,148
720082,2716
720085,96
720085,2482
720085,73
720089,2716
720090,1015
720095,1015
720096,1015
720096,2716
720101,148
720104,148
720105,992
720105,1015
720106,992
720106,1015
720107,992
720107,1015
720107,2716
720112,895
720115,2838
720115,3476
720115,74
720116,2838
720116,3476
720116,74
720116,2716
720117,2838
720117,3476
720117,74
720119,74
720120,74
720120,2716
720122,73
720801,927
720801,923
720802,924
720802,1233
720803,924
720803,1233
720803,3526
720803,543
720803,1175
720804,656
720804,3516
720804,508
720804,927
720804,923
720805,927
720805,923
720806,924
720806,1233
720807,924
720807,1233
720807,3526
720807,543
720807,1175
720808,656
720808,3516
720808,508
720808,927
720808,923
722842,3797
722842,255
722843,256
722843,3806
722844,2274
722844,3415
722844,2828
722844,1819
722844,2028
722844,884
722844,212
722845,1142
722845,228
722845,1176
722845,1248
722845,711
722845,2305
722846,2274
722846,3415
722846,2828
722846,613
722847,1142
722847,228
722847,1176
722847,613
722848,1142
722848,228
722849,1142
722850,1248
722850,711
722850,2305
722851,884
722851,212
722852,3797
722852,255
722853,256
722853,3806
722854,2274
722854,3415
722854,2828
722854,1819
722854,2028
722854,884
722854,212
722855,1142
722855,228
722855,1176
722855,1248
722855,711
722855,2305
722856,2274
722856,3415
722856,2828
722856,613
722858,1142
722858,228
722860,1248
722860,711
722860,2305
722861,884
722861,212
722868,1528
722868,1748
722868,1655
722868,1547
722868,3524
722868,2820
722868,1541
722868,1579
722868,1585
722869,1582
722869,1578
722869,1544
722870,1532
722870,2818
722870,1583
722871,1584
722871,1578
722871,1544
722871,1747
722872,1629
722872,2034
722872,1417
722872,1496
722872,1604
722873,1603
722873,1497
722873,3904
722873,1418
722873,2033
722873,1628
722874,1582
722874,1397
722875,1398
722875,1583
722876,1398
722876,3522
722876,1418
722876,2033
722876,1570
722877,2034
722877,1417
722877,3521
722877,1397
722878,1542
722878,1579
722878,1583
722879,1582
722879,1614
722879,2817
722879,1531
722880,1388
722880,1651
722880,2817
722880,1496
722880,1604
722881,1603
722881,1497
722881,2818
722881,1459
722882,1497
722882,2818
722882,2031
722882,1495
722883,1897
722883,2032
722883,1651
722883,2817
722883,1497
722884,1897
722884,2034
722884,1417
722884,1581
722885,1580
722885,1418
722885,2031
722885,1897
722886,1751
722886,1869
722887,1396
722887,1750
722888,1542
722888,1419
722888,1654
722888,1749
722889,1748
722889,1655
722889,1420
722889,1543
722890,2034
722890,1417
722890,3521
722890,1397
722890,3902
722891,3908
722891,1398
722891,3522
722891,1418
722891,2031
722892,1548
722892,1420
722892,1581
722892,1502
722892,1572
722893,1573
722893,1501
722893,1580
722893,1419
722893,1547
722894,1407
722894,2818
722894,1617
722894,1581
722894,1502
722894,1572
722895,1573
722895,1501
722895,1580
722895,2817
722895,1531
722896,1542
722896,3523
722896,1419
722896,1547
722897,1548
722897,1420
722897,3521
722897,1541
722898,1629
722898,1746
722898,1655
722898,1581
722898,1573
722899,1573
722899,1501
722899,1580
722899,1419
722899,1654
722899,1747
722899,1628
722900,1746
722900,1420
722900,3521
722900,2820
722900,1497
722901,1497
722901,2818
722901,3523
722901,1419
722901,1471
722901,1749
722902,1746
722902,1420
722902,1581
722902,1502
722902,1572
722903,1573
722903,1501
722903,1580
722903,1419
722903,1471
722903,1749
722904,1501
722904,1580
722904,3907
722905,3908
722905,1581
722905,1502
722906,1501
722906,1580
722906,3907
722907,2820
722907,1581
722907,1502
722908,1542
722908,2819
722908,3523
722908,1418
722908,2031
722908,1897
722909,1897
722909,2034
722909,1417
722909,3521
722909,2820
722909,1541
722911,1528
722911,1748
722911,1655
722911,1547
722911,3524
722911,2820
722911,1541
722911,1579
722911,1585
722920,1532
722920,2818
722922,1587
722923,1587
722924,1531
722927,1532
722927,2818
722927,1583
722929,1586
722933,1532
722936,1582
722936,1578
722937,1582
722939,1897
722942,1578
722942,1544
722945,3523
722945,1747
722946,1491
722946,1747
722948,1603
722948,1497
722948,3904
722949,1497
722949,3904
722949,1418
722949,2033
722949,1628
722951,2033
722951,1628
722952,1629
722952,2031
722953,1629
722953,2031
722954,1496
722954,1604
722956,2033
722956,1628
722957,2033
722957,1628
722960,1389
722960,2033
722960,1628
722961,1603
722961,1497
722966,1582
722966,1397
722969,1398
722969,1541
722969,1583
722978,2033
722978,1570
722981,2034
722981,1417
722981,3521
722981,1397
722987,1582
722987,1614
722987,2817
722987,1531
722987,1408
722989,1531
722990,1587
722996,1586
722997,1586
722998,1582
722998,2817
722999,1582
722999,1614
722999,2817
722999,1531
723000,1542
723000,1579
723000,1583
723001,1583
723002,1542
723002,1579
723002,1583
723007,1603
723007,1497
723007,2818
723008,1497
723008,2818
723008,1459
723009,1680
723009,1388
723009,1651
723009,2817
723009,1604
723011,1869
723013,1604
723015,1603
723015,1497
723017,2031
723017,1495
723020,1897
723020,2817
723021,1897
723021,2032
723021,1651
723021,2817
723021,1497
723024,1897
723026,1897
723028,1495
723029,1897
723031,1495
723035,1580
723036,1580
723036,1418
723036,2031
723036,1495
723037,1580
723037,1418
723037,2031
723038,1897
723038,2034
723038,1417
723038,1581
723039,1418
723039,2031
723039,1897
723040,1581
723043,1573
723045,1897
723046,1897
723046,2034
723046,1417
723047,1897
723050,1581
723051,1581
723052,1581
723053,1495
723054,1580
723055,1580
723056,1897
723058,1751
723064,1750
723069,1542
723070,1541
723074,1751
723075,1748
723075,1655
723075,1420
723075,1543
723075,1410
723077,1749
723079,2034
723079,1417
723079,3521
723079,1397
723079,3902
723084,3908
723084,1398
723084,3522
723084,1418
723084,2031
723084,1868
723085,3908
723087,3902
723095,3908
723095,1398
723095,3522
723095,1418
723095,2031
723096,1548
723096,1420
723096,1502
723096,1572
723097,1581
723097,1502
723097,1572
723098,1573
723098,1501
723098,1580
723098,1419
723098,1547
723099,1573
723099,1501
723099,1580
723101,1502
723101,1572
723102,1548
723102,1420
723102,1581
723102,1502
723102,1572
723103,1548
723103,1420
723103,1581
723103,1502
723103,1572
723106,1581
723106,1502
723106,1572
723107,1419
723107,1547
723108,1419
723108,1547
723110,1548
723110,1420
723112,1407
723112,2818
723113,1573
723113,1501
723113,1580
723113,2817
723114,1573
723114,1501
723114,1580
723115,1573
723115,1501
723115,1580
723116,2820
723116,1581
723116,1502
723116,1572
723117,2818
723117,1581
723117,1502
723117,1572
723118,1407
723121,1578
723121,2817
723121,1531
723124,1407
723124,2818
723124,1617
723124,1581
723124,1502
723124,1572
723125,1531
723128,1573
723128,1501
723128,1580
723130,1584
723130,1419
723130,1547
723131,1542
723132,1548
723132,1420
723132,3521
723133,1531
723136,3522
723136,1419
723136,1547
723137,1746
723137,1655
723137,1420
723137,1581
723137,1573
723138,1573
723138,1501
723138,1580
723138,1419
723138,1654
723138,1747
723139,1573
723139,1501
723139,1580
723140,1629
723140,1746
723140,1655
723140,1420
723142,1746
723142,1655
723142,1420
723143,1746
723143,1655
723143,1420
723144,1746
723144,1655
723144,1420
723145,1573
723145,1501
723146,1419
723146,1654
723146,1747
723146,1628
723147,1419
723147,1654
723147,1747
723148,1581
723148,1502
723148,1573
723149,1497
723149,1581
723149,1502
723149,1573
723150,1581
723150,1502
723150,1573
723151,1573
723152,1581
723152,1573
723153,1419
723153,1654
723153,1747
723153,1628
723154,1419
723154,1654
723154,1747
723154,1628
723158,1746
723158,1420
723158,3521
723158,2820
723158,1604
723159,1603
723159,1497
723159,2818
723159,3523
723159,1419
723159,1471
723159,1749
723160,1584
723160,1420
723160,3521
723160,2820
723160,1497
723161,1603
723161,1497
723161,2818
723161,3523
723161,1419
723161,1471
723161,1749
723162,3522
723162,1419
723162,1471
723162,1749
723164,1584
723164,1472
723164,1749
723166,1746
723169,1746
723169,1420
723169,1581
723169,1502
723169,1572
723171,1581
723171,1502
723171,1572
723172,1581
723172,1502
723172,1572
723174,1472
723174,1749
723176,1746
723177,1746
723177,1420
723178,1573
723178,1501
723178,1580
723180,1581
723180,1502
723180,1572
723181,1581
723181,1502
723182,1501
723182,1580
723182,1544
723184,3908
723184,2820
723185,3907
723187,3908
723188,1501
723188,1580
723189,3907
723190,1581
723190,1502
723191,1542
723191,2819
723191,3523
723191,1418
723191,2031
723191,1495
723192,1897
723192,2034
723192,1417
723192,3521
723192,2820
723193,1531
723193,1408
723194,3523
723194,1418
723194,2031
723194,1897
723195,1409
723195,1542
723195,3523
723195,1418
723195,2031
723195,1897
723197,1897
723197,2034
723197,1417
723197,3521
723198,1407
723201,1528
723201,1748
723201,1655
723201,1547
723201,3524
723201,2820
723201,1541
723201,1579
723201,1585
723202,1582
723202,1578
723202,1544
723203,1532
723203,2818
723203,1583
723204,1584
723204,1578
723204,1544
723204,1747
723205,1629
723205,2034
723205,1417
723205,1496
723205,1604
723206,1603
723206,1497
723206,3904
723206,1418
723206,2033
723206,1628
723207,1582
723207,1397
723208,1398
723208,1583
723209,1398
723209,3522
723209,1418
723209,2033
723209,1570
723210,2034
723210,1417
723210,3521
723210,1397
723211,1542
723211,1579
723211,1583
723212,1582
723212,1614
723212,2817
723212,1531
723213,1388
723213,1651
723213,2817
723213,1496
723213,1604
723214,1603
723214,1497
723214,2818
723214,1459
723215,1497
723215,2818
723215,2031
723215,1495
723216,1897
723216,2032
723216,1651
723216,2817
723216,1497
723217,1897
723217,2034
723217,1417
723217,1581
723218,1580
723218,1418
723218,2031
723218,1897
723219,1751
723219,1869
723220,1396
723220,1750
723221,1542
723221,1419
723221,1654
723221,1749
723222,1748
723222,1655
723222,1420
723222,1543
723223,2034
723223,1417
723223,3521
723223,1397
723223,3902
723224,3908
723224,1398
723224,3522
723224,1418
723224,2031
723225,1548
723225,1420
723225,1581
723225,1502
723225,1572
723226,1573
723226,1501
723226,1580
723226,1419
723226,1547
723227,1407
723227,2818
723227,1617
723227,1581
723227,1502
723227,1572
723228,1573
723228,1501
723228,1580
723228,2817
723228,1531
723229,1542
723229,3523
723229,1419
723229,1547
723230,1548
723230,1420
723230,3521
723230,1541
723231,1629
723231,1746
723231,1655
723231,1581
723231,1573
723232,1573
723232,1501
723232,1580
723232,1419
723232,1654
723232,1747
723232,1628
723233,1746
723233,1420
723233,3521
723233,2820
723233,1497
723234,1497
723234,2818
723234,3523
723234,1419
723234,1471
723234,1749
723235,1746
723235,1420
723235,1581
723235,1502
723235,1572
723236,1573
723236,1501
723236,1580
723236,1419
723236,1471
723236,1749
723237,1501
723237,1580
723237,3907
723238,3908
723238,1581
723238,1502
723239,1501
723239,1580
723239,3907
723240,2820
723240,1581
723240,1502
723241,1542
723241,2819
723241,3523
723241,1418
723241,2031
723241,1897
723242,1897
723242,2034
723242,1417
723242,3521
723242,2820
723242,1541
723244,1528
723244,1748
723244,1655
723244,1547
723244,3524
723244,2820
723244,1541
723244,1579
723244,1585
723251,1680
723251,1396
723255,1587
723257,1531
723258,1531
723260,1532
723260,2818
723260,1583
723261,1532
723261,2818
723261,1583
723262,1586
723271,1584
723271,1578
723271,1544
723271,3523
723271,1747
723273,1897
723282,1497
723282,3904
723282,1418
723282,2033
723282,1628
723289,2033
723289,1628
723292,2033
723292,1628
723294,1603
723294,1497
723295,2820
723295,1496
723295,1604
723297,1583
723299,1582
723299,1397
723302,1398
723302,1541
723302,1583
723310,1614
723310,1543
723310,1397
723311,2033
723311,1570
723314,2034
723314,1417
723314,3521
723314,1397
723317,1398
723317,3522
723317,1418
723317,2033
723317,1570
723320,1582
723320,1614
723320,2817
723320,1531
723320,1408
723322,1531
723323,1587
723329,1586
723330,1586
723331,1582
723331,2817
723334,1583
723339,2820
723339,1459
723340,1603
723340,1497
723340,2818
723341,1497
723341,2818
723341,1459
723342,1680
723342,1388
723342,1651
723342,2817
723342,1604
723344,1869
723346,1604
723348,1603
723348,1497
723349,1604
723357,1897
723361,1495
723368,1580
723369,1580
723369,1418
723369,2031
723369,1495
723371,1897
723371,2034
723371,1417
723371,1581
723373,1581
723378,1897
723380,1897
723381,1897
723386,1495
723389,1897
723391,1751
723396,1396
723396,1750
723397,1750
723402,1542
723407,1751
723408,1748
723408,1655
723408,1420
723408,1543
723408,1410
723417,3908
723417,1398
723417,3522
723417,1418
723417,2031
723417,1868
723418,3908
723420,3902
723429,1548
723429,1420
723429,1502
723429,1572
723431,1573
723431,1501
723431,1580
723431,1419
723431,1547
723433,1573
723433,1501
723433,1580
723433,1419
723433,1547
723434,1502
723434,1572
723435,1548
723435,1420
723435,1581
723435,1502
723435,1572
723437,1548
723437,1420
723437,1581
723437,1502
723437,1573
723440,1419
723440,1547
723441,1419
723441,1547
723443,1548
723443,1420
723447,1573
723447,1501
723447,1580
723448,1573
723448,1501
723448,1580
723449,2820
723449,1581
723449,1502
723449,1572
723450,2818
723450,1581
723450,1502
723450,1572
723451,1407
723453,1581
723453,1502
723453,1572
723455,2817
723455,1531
723457,1407
723457,2818
723457,1617
723457,1581
723457,1502
723457,1572
723458,1531
723464,1542
723465,1548
723465,1420
723465,3521
723466,1531
723467,1541
723469,3522
723469,1419
723469,1547
723473,1629
723473,1746
723473,1655
723473,1420
723478,1573
723478,1501
723479,1419
723479,1654
723479,1747
723479,1628
723481,1581
723481,1502
723481,1573
723488,2820
723488,1497
723491,1746
723491,1420
723491,3521
723491,2820
723491,1604
723494,1603
723494,1497
723494,2818
723494,3523
723494,1419
723494,1471
723494,1749
723495,3522
723495,1419
723495,1471
723495,1749
723497,1584
723497,1472
723497,1749
723499,1746
723502,1746
723502,1420
723502,1581
723502,1502
723502,1572
723504,1581
723504,1502
723504,1572
723507,1472
723507,1749
723508,1573
723508,1501
723508,1580
723509,1746
723511,1573
723511,1501
723511,1580
723513,1581
723513,1502
723513,1572
723514,1581
723514,1502
723515,1501
723515,1580
723515,1544
723516,1501
723516,1580
723517,3908
723517,2820
723518,3907
723519,3907
723520,3908
723521,1501
723521,1580
723522,3907
723523,1581
723523,1502
723524,1542
723524,2819
723524,3523
723524,1418
723524,2031
723524,1495
723526,1531
723526,1408
723527,3523
723527,1418
723527,2031
723527,1897
723528,1409
723528,1542
723528,3523
723528,1418
723528,2031
723528,1897
723530,1897
723530,2034
723530,1417
723530,3521
723531,1407
723532,1897
723533,1897
723534,3518
723534,1218
723534,1219
723534,472
723535,475
723535,471
723535,463
723535,3514
723536,378
723536,3890
723536,480
723536,3134
723537,3134
723537,463
723537,481
723537,3891
723537,2341
723538,3134
723538,3132
723538,3514
723538,317
723538,281
723538,3934
723539,3933
723539,2863
723539,316
723539,3518
723539,3892
723539,1249
723539,3134
723540,480
723540,2035
723540,350
723541,3807
723541,349
723541,1215
723541,481
723543,18
723543,896
723543,1215
723543,481
723545,896
723545,348
723545,1215
723545,481
723546,637
723546,656
723546,1330
723546,3517
723546,480
723547,481
723547,3526
723547,547
723547,1175
723547,638
723548,636
723548,818
723548,241
723548,494
723548,3900
723549,3901
723549,952
723549,1782
723549,638
723550,666
723550,212
723550,255
723550,271
723550,281
723551,2861
723551,1149
723551,256
723551,1142
723551,824
723552,526
723552,538
723553,539
723553,527
723554,3412
723554,1306
723554,2863
723554,3900
723554,2527
723555,2528
723555,3901
723555,2855
723555,1174
723555,3416
723555,116
723556,242
723556,884
723556,217
723556,212
723556,3547
723556,2884
723557,251
723557,1759
723557,1142
723557,216
723557,226
723557,240
723558,2863
723558,316
723558,3518
723558,1249
723558,3134
723559,3134
723559,3132
723559,3514
723559,317
723559,281
723559,1906
723560,518
723560,436
723560,3134
723561,469
723561,2905
723561,435
723561,1011
723562,891
723562,1138
723562,3412
723562,211
723562,240
723562,3518
723562,3104
723562,509
723562,546
723562,27
723563,26
723563,1330
723563,508
723563,3104
723563,3514
723563,242
723563,212
723563,3416
723563,1251
723564,216
723564,226
723564,240
723564,305
723564,3900
723565,3901
723565,304
723565,242
723565,884
723565,217
723566,2880
723566,553
723566,1740
723566,1330
723566,508
723566,3105
723566,3514
723566,242
723566,212
723566,129
723566,1251
723567,3008
723567,891
723567,1138
723567,211
723567,240
723567,3105
723567,509
723567,546
723567,1743
723567,554
723568,803
723568,553
723568,1740
723568,1330
723568,508
723568,3103
723568,480
723568,2527
723569,2528
723569,481
723569,3103
723569,509
723569,546
723569,1743
723569,554
723570,16
723570,3547
723570,256
723570,1151
723570,494
723570,3518
723570,3102
723570,509
723570,546
723570,613
723570,3895
723570,637
723571,3811
723571,639
723571,3896
723571,1819
723571,1330
723571,508
723571,3102
723571,3514
723571,1154
723571,255
723571,1759
723571,15
723572,1215
723572,481
723572,3104
723572,509
723572,3805
723572,255
723572,3874
723572,3801
723573,3802
723573,3879
723573,256
723573,3806
723573,508
723573,3103
723573,480
723573,2035
723574,3412
723574,3547
723574,256
723574,1151
723574,305
723574,3891
723575,3890
723575,304
723575,2855
723575,255
723575,1759
723575,3416
723576,3105
723576,509
723576,841
723576,804
723576,576
723576,567
723577,575
723577,977
723577,1330
723577,3105
723578,1125
723578,788
723578,216
723578,226
723578,240
723578,1330
